Open_time,Close,Volume,trades,VIX,Bitcoin_TransactionFee,volatility,GoogleTrend,DowJones,EuroStoxx50,Nasdaq,OilWTI,SPX,TradePermin,Dominance,Gold,MCHI,Weekly_return,Monthly_return,Volatility,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower
2018.9.8,0.010632089,38215.03217,180831,14.16,18.81937591,0.55265813,48,-0.002294674,0.004833969,0.002735829,-0.003099631,0.001897844,31.78819444,0.52315588,-0.005186076,-0.005499227,-0.140966471,-0.05279496,0.028927449,6891.675,6713.538174,36.02661786,-43.56887873,28.20389391,7506.384114,6060.489886
2018.9.9,0.009789131,37053.92382,176709,14.16,18.37028897,0.513154174,44,-0.002294674,0.004833969,0.002735829,-0.003099631,0.001897844,24.45416667,0.548701379,-0.005186076,-0.005499227,-0.143960362,0.017382784,0.026859717,6818.272,6629.405779,37.93445667,-79.147122,6.73369073,7506.804932,6059.666068
2018.9.10,-0.002707541,32439.45643,165286,14.16,19.97514305,0.5118887,51,-0.002294674,0.004833969,0.002735829,-0.003099631,0.001897844,21.58194444,0.548701379,-0.001918425,-0.017107275,-0.130940022,0.012780091,0.026793479,6748.351,6571.695637,39.73543192,-101.238599,-14.86076721,7516.891728,6032.779272
2018.9.11,0.006943705,33104.88859,173335,13.22,23.27470384,0.510343394,51,0.004408465,0.00071919,0.006096545,0.02531833,0.003739838,26.33541667,0.548701379,-0.005640983,-0.001406505,-0.144604066,-0.002127346,0.026712594,6657.841,6521.370976,39.39163068,-118.7563248,-35.63987872,7521.881727,6021.191273
2018.9.12,0.023468831,31433.64594,165590,13.14,23.91441308,0.509514903,52,0.001072732,0.004511333,-0.002287873,0.016173285,0.000356662,22.7375,0.548701379,0.004832542,0.007746532,-0.053937313,0.014771827,0.026669229,6561.502,6488.143526,40.80240324,-127.6408527,-54.04007352,7529.88464,5994.54936
2018.9.13,-0.001657063,40465.06311,215637,12.37,20.29803773,0.51409849,50,0.005656773,0.002128299,0.007477782,-0.02529487,0.005282251,25.85138889,0.548701379,0.011876882,0.025681288,-0.004393793,0.048367183,0.026909145,6483.938,6488.004703,45.45573032,-121.280174,-67.48809362,7529.325527,5975.682473
2018.9.14,0.005918201,37173.33928,198375,12.07,21.21893106,0.512729565,49,0.000331982,0.003284658,-0.000457965,0.005831754,0.000275465,23.94861111,0.548701379,-0.006488676,-0.009197769,0.012679148,0.033423433,0.026837492,6395.695,6485.936575,45.17935042,-115.7721759,-77.14491007,7526.230817,5953.076183
2018.9.15,-0.001528789,25243.65661,141362,13.68,15.69995673,0.512580202,44,-0.003538565,0.0004425,-0.014263349,-0.001159588,-0.005569746,13.58125,0.548701379,-0.006488676,-0.009197769,0.053339908,0.032195508,0.026829674,6377.191,6491.213561,46.43005309,-107.0797879,-83.13188563,7523.270532,5937.532468
2018.9.16,-0.039401998,27568.1329,145921,13.68,13.07015213,0.489915979,40,-0.003538565,0.0004425,-0.014263349,-0.001159588,-0.005569746,16.34444444,0.553649471,-0.006488676,-0.009197769,0.04066513,-0.012072309,0.025643374,6376.09,6493.720187,46.13550893,-99.8437598,-86.47426046,7504.533079,5915.905921
2018.9.17,0.014044544,35987.25474,196924,13.68,17.45767671,0.49828515,46,-0.003538565,0.0004425,-0.014263349,-0.001159588,-0.005569746,33.36666667,0.553649471,-4.16E-05,-0.013236995,-0.010030101,-0.021801952,0.026081437,6361.405,6449.169244,39.23723372,-113.4830682,-91.87602201,7469.090467,5868.606533
2018.9.18,0.008749379,32620.86667,169055,12.79,19.01368472,0.49829348,45,0.007092286,0.003690853,0.007639514,0.013640981,0.005369011,22.89027778,0.553649471,-0.001414427,0.011323989,0.006598982,-0.021779907,0.026081873,6376.545,6428.674836,42.41228535,-115.8750839,-96.67583439,7428.416002,5839.803998
2018.9.19,0.015662034,39044.08008,198215,11.75,17.09335521,0.483770823,46,0.006050224,0.003007331,-0.000762936,0.018181818,0.00125331,38.99583333,0.553649471,0.002582903,0.023428097,0.008404037,0.021911032,0.025321722,6390.653,6421.986684,44.3891814,-112.0060925,-99.74188601,7387.836999,5821.088001
2018.9.20,0.041130622,25189.02473,153686,11.8,18.26192982,0.470288649,45,0.009513833,0.010259577,0.009835171,-0.004499438,0.007840575,28.37638889,0.553649471,0.004196792,0.010940936,0.000712152,0.001851852,0.024616033,6408.653,6434.716378,47.8692431,-99.71242576,-99.73599396,7339.205893,5817.798107
2018.9.21,-0.005321777,51779.34346,292494,11.68,25.61259462,0.485984824,51,0.003245679,0.008136651,-0.00514061,-0.000282486,-0.000368506,59.73125,0.553649471,-0.007986097,0.009157509,0.043601379,0.062590298,0.025437608,6455.064,6493.680673,55.81218205,-67.64357091,-93.31750935,7265.087274,5847.817726
2018.9.22,-0.002238567,29349.69067,145720,12.2,18.65597145,0.479156857,44,-0.006784826,-0.005937373,0.000787534,0.01836677,-0.003515754,28.97569444,0.553649471,-0.007986097,0.009157509,0.031940334,0.030350911,0.025080216,6493.507,6535.384187,54.60519534,-44.61693454,-83.57739439,7149.963869,5905.045131
2018.9.23,-0.018874478,30286.22977,168354,12.2,14.47737832,0.472205616,43,-0.006784826,-0.005937373,0.000787534,0.01836677,-0.003515754,18.44722222,0.519980112,-0.007986097,0.009157509,0.031206764,0.003945139,0.024716372,6515.569,6566.76888,54.07823643,-27.26823727,-72.31556296,7026.232895,5973.274105
2018.9.24,-0.020337649,35305.73991,185297,12.2,15.50844294,0.476123167,46,-0.006784826,-0.005937373,0.000787534,0.01836677,-0.003515754,27.29861111,0.519980112,0.00337866,-0.015344019,0.05324316,-0.022610356,0.024921426,6526.045,6569.427265,49.73032879,-23.46514696,-62.54547976,6802.576539,6119.163461
2018.9.25,0.002726621,40301.02945,219965,12.42,20.31737127,0.480948097,46,-0.002629315,0.00273865,0.001779001,0.002774695,-0.001305076,31.54097222,0.519980112,-0.000706714,0.003853887,0.017531899,-0.037680597,0.025173974,6519.303,6547.265944,45.55994494,-30.8956016,-56.21550413,6770.878836,6125.615164
2018.9.26,0.034649009,33484.54207,184238,12.89,20.1338664,0.467087314,45,-0.004036281,0.003909608,-0.002135506,-0.009822911,-0.003289248,24.17430556,0.519980112,-0.006364922,0.005341345,0.011456705,-0.064197874,0.024448467,6515.315,6532.330318,46.19811637,-34.96270308,-51.96494392,6766.883566,6124.521434
2018.9.27,-0.008155022,33087.4283,182590,12.41,23.65350638,0.475752843,45,0.002071231,0.004846861,0.006457774,0.007684784,0.002763277,31.71597222,0.519980112,-0.007410509,0.000498057,0.030365065,-0.05468824,0.024902042,6559.359,6560.839351,53.65348475,-19.88099964,-45.54815506,6798.310047,6122.453953
2018.9.28,-0.005757712,42399.44852,211849,12.12,28.91825487,0.476023671,45,0.000695161,-0.014664661,0.000544643,0.015668331,-6.86E-06,37.3,0.519980112,0.001560655,-0.006140043,-0.018410953,-0.056411263,0.024916218,6589.172,6574.246742,51.77209239,-12.18985308,-38.87649467,6803.010226,6162.706774
2018.9.29,0.004576753,30255.9597,171027,12,19.10685859,0.475922437,39,0.007290715,0.004401036,-0.001124734,0.027986348,0.003641068,26.875,0.519980112,0.001560655,-0.006140043,-0.018841151,-0.055614731,0.024910919,6609.621,6578.270971,50.43827924,-9.072403742,-32.91567648,6804.467516,6195.806484
2018.9.30,-0.002257578,27764.72452,153447,12,15.42794706,0.476044511,40,0.007290715,0.004401036,-0.001124734,0.027986348,0.003641068,19.29166667,0.513188609,0.001560655,-0.006140043,-0.012139237,-0.054860716,0.024917309,6623.078,6587.052612,51.5017122,-4.118249376,-27.15619106,6811.651023,6220.079977
2018.10.1,-0.012980197,20621.50689,129733,12,21.82334691,0.464805639,40,0.007290715,0.004401036,-0.001124734,0.027986348,0.003641068,22.19166667,0.513188609,0.001768793,0.000167023,0.004591735,-0.081722109,0.024329039,6608.337,6591.517592,50.91867801,-1.3832481,-22.00160247,6811.137468,6252.263532
2018.10.2,-0.00241963,28245.81009,147274,12.05,25.72269107,0.462159453,42,0.004605044,-0.007372238,-0.004696851,-0.000929615,-0.000396637,19.43819444,0.513188609,0.012906209,-0.02337232,0.012136412,-0.106302237,0.024190531,6588.611,6579.567121,47.59030175,-6.070717207,-18.81542542,6805.398122,6276.719878
2018.10.3,0.012870968,28451.96914,150607,11.61,21.36448501,0.462121319,41,0.002033694,0.004865756,0.00319268,0.015685232,0.000711493,22.82847222,0.513188609,-0.002905288,-0.00444441,0.006941867,-0.103678635,0.024188535,6568.811,6566.918553,46.98179804,-10.93365492,-17.23907132,6805.754516,6278.625484
2018.10.4,0.006348398,20074.30082,96824,14.22,18.70916379,0.461963943,41,-0.007488709,-0.008926789,-0.018140607,-0.027221568,-0.008169516,17.93402778,0.513188609,0.001873127,-0.026270655,-0.014252975,-0.103990184,0.024180298,6570.051,6571.804271,50.59204101,-7.934946226,-15.3782463,6810.683561,6285.412439
2018.10.5,-0.006236013,16096.55239,86701,14.82,21.33672301,0.342388375,42,-0.006776082,-0.008761274,-0.011556556,0.000134535,-0.005527966,21.85416667,0.513188609,0.000290831,-0.001410651,0.000161276,-0.009604478,0.017921427,6588.862,6583.412585,52.33816048,-2.15584459,-12.73376596,6819.052735,6289.112265
2018.10.6,0.003183067,10939.50539,62065,15.69,17.57876392,0.328827652,38,0.001502247,-0.01069792,-0.006740751,-0.000672585,-0.000395069,12.56875,0.513188609,0.000290831,-0.001410651,-0.000319872,0.012010417,0.017211626,6601.777,6585.386661,50.44044165,-0.904459039,-10.36790457,6823.042068,6294.049932
2018.10.7,0.008729816,17406.83176,82844,15.69,13.06671747,0.321653057,34,0.001502247,-0.01069792,-0.006740751,-0.000672585,-0.000395069,11.28333333,0.523504378,0.000290831,-0.001410651,-0.001706765,0.034355191,0.01683609,6594.39,6590.818177,51.40300531,1.760694416,-7.942184775,6798.25218,6355.49682
2018.10.8,-0.002457662,23123.41954,135156,15.69,16.79599849,0.297883353,41,0.001502247,-0.01069792,-0.006740751,-0.000672585,-0.000395069,20.62152778,0.523504378,-0.013997342,-0.012360957,0.009286694,0.078893461,0.015591927,6598.233,6605.762145,54.04745803,8.435550321,-4.666637756,6787.589515,6399.815485
2018.10.9,-0.003847304,15354.77947,101956,15.95,16.66631934,0.296967312,41,-0.002122191,0.003646834,0.000267582,0.00901871,-0.001417958,14.125,0.523504378,-0.001179494,-0.010370141,0.020046615,0.064919586,0.01554398,6604.256,6615.007209,53.16272915,12.26074454,-1.281161296,6777.564631,6436.312369
2018.10.10,-0.057053235,15390.66144,99789,22.96,15.6339373,0.296398719,44,-0.031472269,-0.016524223,-0.040833443,-0.023879402,-0.032864176,23.07013889,0.523504378,0.002572646,-0.034146325,0.01858679,0.050538657,0.015514218,6604.699,6617.914989,51.73843837,13.07500504,1.590071971,6775.908713,6451.868287
2018.10.11,0.007249691,48712.40033,253224,24.98,18.4172056,0.360414476,54,-0.021325659,-0.017665065,-0.012528884,-0.030066967,-0.020573074,62.04513889,0.523504378,0.014260475,-0.003928152,-0.051732008,-0.006708595,0.018864956,6568.806,6551.508628,36.2768185,-16.61541771,-2.051025965,6804.407465,6372.735535
2018.10.12,0.005544609,29004.07142,148077,21.31,18.44585713,0.360490788,46,0.011462178,-0.004605524,0.022899253,0.00521347,0.014206284,25.98263889,0.523504378,0.011778856,0.034178404,-0.050882732,-0.006406757,0.01886895,6546.028,6505.417968,38.64283654,-36.07172707,-8.855166186,6809.49738,6325.14162
2018.10.13,0.00101217,19098.07003,108981,21.3,13.28476496,0.351077123,39,-0.003529599,0.004996228,-0.008823659,0.006167648,-0.005905035,13.13263889,0.523504378,0.011778856,0.034178404,-0.039631377,-0.023807762,0.018376216,6528.321,6474.056519,40.47634693,-48.11855945,-16.70784484,6802.669856,6294.462144
2018.10.14,0.065173977,15627.41131,96113,21.3,12.41784997,0.351103064,39,-0.003529599,0.004996228,-0.008823659,0.006167648,-0.005905035,17.96597222,0.538711969,0.011778856,0.034178404,-0.041709623,-0.021197753,0.018377574,6502.876,6449.562607,40.8259041,-56.4972622,-24.66572831,6806.539649,6266.387351
2018.10.15,0.001002592,90748.03125,456913,21.3,23.09602031,0.419094461,49,-0.003529599,0.004996228,-0.008823659,0.006167648,-0.005905035,133.4409722,0.538711969,0.008362369,-0.019066642,0.011912166,0.0364607,0.021936407,6514.561,6504.642133,57.96210425,-29.45929698,-25.62444205,6834.771732,6268.651268
2018.10.16,-0.002719229,27557.95776,175075,17.62,19.31942675,0.418962814,45,0.021697349,0.014630712,0.028900217,0.001950404,0.021495643,31.64236111,0.538711969,0.000609781,0.020547964,0.015422264,0.039088394,0.021929516,6531.061,6550.938109,58.17583415,-7.399930537,-21.97953974,6860.873333,6271.964667
2018.10.17,-0.018088116,26641.43138,158746,17.4,18.8500803,0.392585347,43,-0.003556032,-0.004377805,-0.000364921,-0.030172414,-0.000252676,22.3625,0.538711969,-0.0013407,-0.012153129,0.016572161,0.07876851,0.020548856,6543.624,6585.474816,57.32371534,8.50116774,-15.88339825,6868.862796,6269.151204
2018.10.18,-0.013609389,20116.52194,138002,20.06,18.05926167,0.396908348,42,-0.012729376,-0.009709905,-0.020615751,-0.015770609,-0.014391946,27.04444444,0.538711969,-0.004922501,-0.03084833,0.058579681,0.044584902,0.020775132,6538.219,6591.563031,51.89346387,11.13580408,-10.47955778,6867.443366,6269.008634
2018.10.19,0.009116418,20772.60077,112337,19.89,17.65876226,0.399536839,41,0.002556793,-0.000239757,-0.004824225,0.006846322,-0.00036117,16.12708333,0.538711969,0.003965658,0.01458886,0.036657611,0.021431846,0.020912714,6525.446,6580.166117,48.2564616,5.887205153,-7.206205195,6864.253932,6265.448068
2018.10.20,0.000259547,19240.72225,110809,19.64,14.32509812,0.397141569,39,-0.004988536,-0.006456295,0.002631215,0.00072338,-0.004299475,10.12083333,0.538711969,0.003965658,0.01458886,0.040339937,0.014849045,0.02078734,6521.186,6581.663186,50.71439565,6.455998528,-4.47376445,6861.173256,6264.711744
2018.10.21,-0.001352026,6515.357792,68018,19.64,12.46404029,0.369388494,36,-0.004988536,-0.006456295,0.002631215,0.00072338,-0.004299475,8.259722222,0.53619254,0.003965658,0.01458886,0.039557746,-0.024990309,0.019334677,6554.929,6583.198971,50.78672495,6.964471987,-2.186117163,6859.514044,6264.220956
2018.10.22,-0.004207439,16213.69266,101673,19.64,16.6995118,0.369017772,42,-0.004988536,-0.006456295,0.002631215,0.00072338,-0.004299475,14.63333333,0.53619254,-0.004520096,0.031932755,-0.025368382,-0.021099055,0.019315273,6583.248,6582.835521,50.37191526,6.572712196,-0.434351291,6861.901875,6267.374125
2018.10.23,0.001829554,13856.60176,86938,20.71,16.58331992,0.369196279,43,-0.004976022,-0.015407089,-0.004162745,-0.039612549,-0.005511851,19.21458333,0.53619254,0.011167471,-0.018458126,-0.030441157,-0.02303071,0.019324616,6605.306,6577.503608,49.03160683,3.981986295,0.448916226,6863.028738,6270.598262
2018.10.24,-0.005697967,11951.54398,90762,25.23,16.94168952,0.363311877,41,-0.024135589,-0.00337797,-0.04425388,0.005870841,-0.03086449,16.54236111,0.53619254,-0.004369109,-0.037241905,-0.026018819,-0.002414384,0.019016613,6627.922,6575.321134,49.65626529,2.863303765,0.931793734,6861.341899,6269.456101
2018.10.25,0.001614561,10342.70124,75563,24.22,17.53993992,0.356474401,42,0.016317095,0.010883837,0.029534072,0.007632445,0.018625052,15.83611111,0.53619254,0.000203161,0.023171179,-0.013728743,0.012493137,0.018658723,6605.481,6566.733655,47.69225938,-1.030060654,0.539422856,6854.494213,6265.547787
2018.10.26,-0.005051517,9443.504156,77985,24.16,17.91509911,0.35641126,38,-0.011856928,-0.009325623,-0.020650858,0.003861577,-0.017327218,15.00486111,0.53619254,0.002478063,-0.017218828,0.001493365,0.011370245,0.018655418,6583.417,6561.6239,48.31254466,-3.227881088,-0.214037932,6851.400981,6263.077019
2018.10.27,-0.002408694,7776.907864,86848,24.7,13.09651959,0.334846573,34,-0.009939522,0.006392569,-0.016313182,-0.008137298,-0.006559621,12.45833333,0.53619254,0.002478063,-0.017218828,-0.012567543,-0.027437051,0.017526671,6559.888,6551.437736,46.45347211,-7.547907,-1.680811746,6845.45202,6258.05998
2018.10.28,-0.022408562,5743.933728,71647,24.7,16.5139359,0.333851881,35,-0.009939522,0.006392569,-0.016313182,-0.008137298,-0.006559621,12.83125,0.537771442,0.002478063,-0.017218828,-0.015201567,-0.021802435,0.017474606,6546.985,6540.254511,45.55780965,-12.09655514,-3.763960425,6831.762829,6253.441171
2018.10.29,-0.002148317,13827.22407,135586,24.7,19.6041759,0.342048619,40,-0.009939522,0.006392569,-0.016313182,-0.008137298,-0.006559621,19.81319444,0.537771442,-0.002471937,-0.02780421,-0.035966085,-0.03818458,0.017903643,6528.547,6504.662782,38.19700644,-27.12371189,-8.435910718,6823.836835,6230.156165
2018.10.30,0.00648568,8877.175385,95116,23.35,18.77140942,0.341437083,41,0.017662374,-0.002472321,0.015795095,-0.012828162,0.015666824,13.74652778,0.537771442,-0.00438739,0.015866837,-0.033972635,-0.044623387,0.017871634,6502.794,6473.064094,37.58410156,-39.67531661,-14.6837919,6816.927388,6207.052612
2018.10.31,0.005974642,12148.88822,111552,21.23,16.65229276,0.34251034,42,0.009693407,0.016008236,0.020142006,-0.013145966,0.010851291,16.67916667,0.537771442,-0.008527828,0.026802911,-0.029482903,-0.036251382,0.017927811,6480.976,6454.676077,40.67246112,-45.781613,-20.90335612,6805.721212,6230.183788
2018.11.1,0.00374103,9099.035841,89601,19.34,17.45938887,0.340594241,40,0.010550348,0.00209538,0.017541987,-0.024804777,0.010557797,10.93263889,0.537771442,0.013333882,0.051267606,-0.018089518,-0.017743446,0.017827517,6463.856,6446.553154,43.46560921,-47.00709749,-26.12410439,6797.318478,6249.785522
2018.11.2,-0.007287868,9739.440679,109482,19.51,18.32471846,0.340822204,39,-0.004330449,0.003183312,-0.010367148,-0.008635579,-0.006316665,13.57291667,0.537771442,0.000771636,0.001964987,-0.016004882,-0.011677419,0.017839449,6451.903,6444.267126,45.21524767,-45.51860702,-30.00300492,6791.054191,6266.154809
2018.11.3,0.015462441,7661.241476,83836,19.96,13.59185156,0.338307257,35,0.007552977,0.000920853,-0.003824934,-0.000633513,0.005600317,13.71736111,0.537771442,0.000771636,0.001964987,-0.018216613,-0.031347677,0.017707811,6434.062,6433.871285,42.44883411,-47.57419303,-33.51724254,6786.981532,6275.002468
2018.11.4,-0.002599505,10592.39494,126200,19.96,12.83578294,0.342239289,36,0.007552977,0.000920853,-0.003824934,-0.000633513,0.005600317,16.29791667,0.53375468,0.000771636,0.001964987,-0.000628666,-0.02257503,0.017913623,6429.838,6443.32196,49.46230719,-40.76424825,-34.96664368,6751.927649,6283.391351
2018.11.5,0.007747732,8987.882156,114235,19.96,18.42231881,0.341721081,41,0.007552977,0.000920853,-0.003824934,-0.000633513,0.005600317,11.29930556,0.53375468,0.000121743,-0.002852558,0.01962172,-0.018998312,0.017886499,6422.874,6447.988877,48.37840101,-36.30922886,-35.23516072,6708.580801,6297.710199
2018.11.6,0.009104003,11926.5657,150475,19.91,19.18392815,0.342707317,41,0.006806694,-0.003092588,0.006428021,-0.014104596,0.006259335,12.78611111,0.53375468,-0.00052749,-0.001251547,0.02973367,-0.014534576,0.017938121,6424.225,6460.91999,51.76247982,-28.40687203,-33.86950298,6664.799387,6319.313613
2018.11.7,-0.014991351,14271.59112,151060,16.36,20.33841084,0.342834324,44,0.0212713,0.012078244,0.026408766,-0.008680276,0.021208877,16.67708333,0.53375468,-0.001339721,0.024704636,0.032412472,-0.014169018,0.017944769,6433.078,6482.290901,55.48399301,-17.15736884,-30.52707615,6657.375805,6322.687195
2018.11.8,-0.009236339,13259.78928,145405,16.72,20.99890399,0.346584657,39,0.000417108,-0.002636962,-0.005266321,-0.01621534,-0.002508982,14.21597222,0.53375468,-0.004715639,-0.030398357,0.010895476,-0.026555559,0.01814107,6446.612,6481.845283,48.75319402,-16.01525246,-27.62471141,6653.961412,6321.197588
2018.11.9,0.002034271,11787.61658,117043,17.36,22.42896582,0.347701027,39,-0.007709454,-0.002504942,-0.016462883,-0.007911653,-0.00919899,14.25416667,0.53375468,-0.01041539,-0.028108126,-0.002174393,-0.031821746,0.018199504,6455.524,6470.598868,45.17181494,-19.7122809,-26.04222531,6641.042284,6317.275716
2018.11.10,0.002605296,7714.829926,97746,20.45,16.64920253,0.28263012,35,-0.023167996,-0.01096458,-0.027815955,-0.004319654,-0.019701475,6.319444444,0.53375468,-0.01041539,-0.028108126,0.007195765,0.02884683,0.014793537,6461.636,6463.771801,46.10224051,-21.34234842,-25.10224993,6625.586648,6317.025352
2018.11.11,0.000505441,8213.507117,98435,20.45,14.13978687,0.281811278,33,-0.023167996,-0.01096458,-0.027815955,-0.004319654,-0.019701475,10.32708333,0.522974383,-0.01041539,-0.028108126,-0.005556712,0.024102852,0.014750676,6465.617,6461.233292,47.33732371,-21.03926915,-24.28965378,6610.254943,6319.218057
2018.11.12,0.000711289,10132.78257,123144,20.45,19.17199757,0.281312947,39,-0.023167996,-0.01096458,-0.027815955,-0.004319654,-0.019701475,12.20069444,0.522974383,-0.004829123,-0.012791973,-0.002460971,0.018970682,0.014724593,6467.526,6459.749057,47.58890423,-20.30199314,-23.49212165,6599.138235,6320.290765
2018.11.13,-0.082886061,11790.56493,150940,20.02,18.07251239,0.28131109,39,-0.003966175,0.009624055,-0.027815955,-0.070749207,-0.001481905,16.57013889,0.522974383,-0.002861764,0.024600958,-0.009426133,0.018664404,0.014724495,6474.583,6459.369228,47.9658185,-19.12683965,-22.61906525,6584.558982,6324.086018
2018.11.14,-0.028537369,46478.964,319011,21.25,25.82337117,0.324998989,60,-0.008146247,-0.006034445,-0.008954474,0.010055665,-0.007567464,75.79583333,0.522974383,0.000956659,0.00953081,-0.099726988,-0.122930766,0.017011225,6418.239,6361.740278,25.20371002,-60.68617137,-30.23248647,6691.46844,6156.60856
2018.11.15,-0.016939549,47700.8294,303825,19.98,38.65118054,0.335201644,69,0.008323997,-0.00469526,0.017185159,0.003733333,0.010593801,80.45277778,0.522974383,0.007147309,0.023965141,-0.112107706,-0.148813407,0.017545256,6346.68,6251.132954,21.70171798,-106.0376002,-45.39350923,6780.945398,5988.608602
2018.11.16,-0.004888666,38721.80227,221493,18.14,36.92729384,0.337538127,52,0.004901288,-0.002999708,-0.001537395,0.003733333,0.00222328,27.99583333,0.522974383,0.008705698,0.000886507,-0.119011089,-0.160950557,0.017667553,6260.363,6142.916054,19.97787151,-148.1355277,-65.94191293,6850.33849,5834.24951
2018.11.17,0.005989386,26411.24141,171403,20.1,21.55099415,0.334555547,43,-0.015573784,-0.006416746,-0.030269583,0.005313496,-0.016643094,17.07847222,0.522974383,0.008705698,0.000886507,-0.125097737,-0.14967155,0.017511438,6165.346,6049.34768,19.50451002,-181.6357783,-89.08068599,6893.377114,5705.046886
2018.11.18,-0.109892727,23844.99935,154817,20.1,18.03746701,0.335364619,42,-0.015573784,-0.006416746,-0.030269583,0.005313496,-0.016643094,17.08125,0.528893211,0.008705698,0.000886507,-0.122144683,-0.132776219,0.017553786,6083.562,5978.920829,21.93312573,-203.1233731,-111.8892234,6923.250423,5606.923577
2018.11.19,-0.071520948,70580.89286,378495,20.1,39.9694861,0.555521746,72,-0.015573784,-0.006416746,-0.030269583,0.005313496,-0.016643094,94.47013889,0.528893211,-0.00065445,-0.021257768,-0.239117195,-0.254746221,0.029077337,5932.566,5784.577042,12.71638506,-277.6297979,-145.0373383,7087.11934,5300.97066
2018.11.20,0.022420079,117380.9516,596769,22.48,69.36765011,0.594975732,90.01038068,-0.022056613,-0.014004867,-0.017025018,-0.058668076,-0.018151208,159.0243056,0.528893211,0.001146038,-0.020633466,-0.291955562,-0.308227025,0.031142453,5745.147,5561.719398,10.49779736,-360.8534663,-188.2005639,7251.968579,4954.814421
2018.11.21,-0.062447035,61071.82948,301920,20.8,49.95016009,0.605860736,77,-3.88E-05,0.012143501,0.009181018,0.022459293,0.003043276,62.73402778,0.528893211,0.002534751,0.023840343,-0.212977487,-0.291759861,0.0317122,5566.273,5397.964962,15.13850565,-413.7914006,-233.3187312,7321.776773,4710.113227
2018.11.22,0.011581236,34531.11914,180335,21.52,39.13421764,0.631271696,61,-0.00730604,-0.008636898,-0.004771774,-0.011166026,-0.00655489,40.14097222,0.528893211,0.000774814,0.023840343,-0.240449126,-0.333181761,0.033042271,5357.966,5211.062242,13.06152202,-473.7706779,-281.4091206,7393.9308,4431.5612
2018.11.23,-0.109892727,49371.92032,227935,21.52,36.98433712,0.635031877,63,-0.00730604,0.003370999,-0.004771774,-0.066641984,-0.00655489,48.64861111,0.528893211,-0.002770873,-0.011371877,-0.218412854,-0.326691036,0.033239088,5154.261,5067.343652,15.23907793,-511.3266282,-327.3926221,7418.966886,4209.877114
2018.11.24,0.038993602,61693.11101,275070,18.9,31.17997638,0.720215343,58,0.01458827,0.011315787,0.020589481,0.023998413,0.01553241,68.91875,0.528893211,-0.002770873,-0.011371877,-0.291955562,-0.397612472,0.037697794,4955.264,4860.997534,12.09276262,-573.8660579,-376.6873093,7463.456075,3910.046925
2018.11.25,-0.054721497,101693.9756,428171,18.9,32.01112732,0.743170583,87,0.01458827,0.011315787,0.020589481,0.023998413,0.01553241,113.1993056,0.538637369,-0.002770873,-0.011371877,-0.278385729,-0.3751321,0.038899326,4788.502,4720.048891,17.83151997,-604.0921517,-422.1682777,7440.46968,3694.71232
2018.11.26,0.003368546,94504.86572,413339,18.9,38.27901151,0.755090831,75,0.01458827,0.011315787,0.020589481,0.023998413,0.01553241,84.99513889,0.538637369,-0.000204307,0.023553058,-0.213406028,-0.406326857,0.03952326,4609.128,4564.076366,16.17360505,-638.7247648,-465.4795752,7398.172452,3471.318548
2018.11.27,0.100546809,67480.60721,288731,19.02,37.38312649,0.756708234,77,0.00440296,-0.001982532,0.000120025,-0.001355801,0.003261703,59.96388889,0.538637369,-0.001798267,0.00196213,-0.149960736,-0.402888783,0.039607919,4433.82,4438.827935,16.65918489,-657.541829,-503.8920259,7303.272004,3295.893996
2018.11.28,0.007266375,91983.56795,386714,18.49,38.73742361,0.858745447,71,0.024958856,0.000590572,0.02949299,-0.024631497,0.022973935,73.61111111,0.538637369,-0.00650999,0.027060727,-0.085006232,-0.327787848,0.044948791,4294.105,4407.195584,29.77874736,-633.7087958,-529.8553799,7162.476271,3215.190729
2018.11.29,-0.059248017,73980.19867,316601,18.79,45.07238045,0.860749602,61,-0.001087658,0.001852734,-0.002538541,0.023066216,-0.00219769,54.15069444,0.538637369,0.010715022,-0.019240718,-0.016970252,-0.321445552,0.045053693,4232.686,4386.949114,30.71298251,-605.342302,-544.9527643,7005.266886,3159.985114
2018.11.30,0.036794909,67758.44628,288098,18.07,40.77812171,0.873591629,58,0.007878024,-0.000324495,0.007900367,-0.0101069,0.008185524,53.74583333,0.538637369,-0.007094801,0.015906645,-0.085800376,-0.365762022,0.045725876,4180.932,4324.107457,27.47942699,-596.522943,-555.2668001,6828.699111,3097.379889
2018.12.1,-0.006923595,44840.07348,205472,16.44,31.11731237,0.888948135,50,0.011275934,0.013192022,0.015138039,0.039662282,0.010941355,43.95902778,0.538637369,-0.007094801,0.015906645,0.065501317,-0.346330733,0.046529672,4133.827,4299.727919,31.98487096,-570.9530983,-558.4040597,6607.140751,3092.959249
2018.12.2,-0.066570376,38912.15479,178087,16.44,23.24535308,0.88719856,45,0.011275934,0.013192022,0.015138039,0.039662282,0.010941355,37.50416667,0.537109926,-0.007094801,0.015906645,0.018412641,-0.353275888,0.046438095,4112.928,4274.506479,31.57276357,-546.7273443,-556.0687166,6345.116702,3125.777298
